ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.40468,6.57039,22168800,-3.91443,4.39859,7.4519,7.01115,-14.5106
-7.40467,6.56884,22172400,-3.91427,4.39865,7.45034,7.00959,-14.5302
-7.40465,6.56729,22176000,-3.91411,4.39871,7.44879,7.00804,-14.5498
-7.40463,6.56575,22179600,-3.91394,4.39877,7.44725,7.0065,-14.5692
-7.40462,6.56421,22183200,-3.91378,4.39883,7.44571,7.00496,-14.5886
-7.4046,6.56268,22186800,-3.91362,4.39888,7.44418,7.00343,-14.6079
-7.40458,6.56116,22190400,-3.91346,4.39894,7.44265,7.0019,-14.6271
-7.40456,6.55964,22194000,-3.91329,4.399,7.44113,7.00038,-14.6462
-7.40455,6.55812,22197600,-3.91313,4.39906,7.43962,6.99887,-14.6653
-7.40453,6.55662,22201200,-3.91297,4.39912,7.43811,6.99736,-14.6843
-7.40451,6.55511,22204800,-3.91281,4.39918,7.4366,6.99586,-14.7033
-7.40449,6.55362,22208400,-3.91265,4.39923,7.43511,6.99436,-14.7222
-7.40447,6.55213,22212000,-3.91248,4.39929,7.43361,6.99287,-14.741
-7.40446,6.55064,22215600,-3.91232,4.39935,7.43213,6.99138,-14.7597
-7.40444,6.54916,22219200,-3.91216,4.39941,7.43064,6.9899,-14.7784
-7.40442,6.54769,22222800,-3.912,4.39947,7.42917,6.98843,-14.797
-7.4044,6.54622,22226400,-3.91184,4.39952,7.4277,6.98696,-14.8155
-7.40438,6.54476,22230000,-3.91167,4.39958,7.42623,6.98549,-14.8339
-7.40436,6.5433,22233600,-3.91151,4.39964,7.42477,6.98403,-14.8523
-7.40435,6.54184,22237200,-3.91135,4.3997,7.42331,6.98258,-14.8707
-7.40433,6.5404,22240800,-3.91119,4.39976,7.42186,6.98113,-14.8889
-7.40431,6.53895,22244400,-3.91103,4.39982,7.42042,6.97969,-14.9071
-7.40429,6.53752,22248000,-3.91086,4.39987,7.41898,6.97825,-14.9253
-7.40427,6.53608,22251600,-3.9107,4.39993,7.41755,6.97682,-14.9433
-7.40425,6.53466,22255200,-3.91054,4.39999,7.41612,6.97539,-14.9613
-7.40423,6.53324,22258800,-3.91038,4.40005,7.41469,6.97396,-14.9793
-7.40421,6.53182,22262400,-3.91022,4.40011,7.41327,6.97255,-14.9972
-7.4042,6.53041,22266000,-3.91005,4.40016,7.41186,6.97113,-15.015
-7.40418,6.529,22269600,-3.90989,4.40022,7.41045,6.96972,-15.0327
-7.40416,6.5276,22273200,-3.90973,4.40028,7.40905,6.96832,-15.0504
-7.40414,6.5262,22276800,-3.90957,4.40034,7.40765,6.96692,-15.0681
-7.40412,6.52481,22280400,-3.90941,4.4004,7.40625,6.96553,-15.0856
-7.4041,6.52342,22284000,-3.90925,4.40045,7.40486,6.96414,-15.1031
-7.40408,6.52204,22287600,-3.90909,4.40051,7.40348,6.96276,-15.1206
-7.40406,6.52066,22291200,-3.90892,4.40057,7.4021,6.96138,-15.138
-7.40404,6.51929,22294800,-3.90876,4.40063,7.40072,6.96001,-15.1553
-7.40402,6.51792,22298400,-3.9086,4.40069,7.39935,6.95864,-15.1726
-7.404,6.51656,22302000,-3.90844,4.40075,7.39799,6.95727,-15.1898
-7.40398,6.5152,22305600,-3.90828,4.4008,7.39662,6.95591,-15.2069
-7.40396,6.51384,22309200,-3.90812,4.40086,7.39527,6.95456,-15.224
-7.40394,6.51249,22312800,-3.90796,4.40092,7.39392,6.95321,-15.2411
-7.40392,6.51115,22316400,-3.90779,4.40098,7.39257,6.95186,-15.258
-7.4039,6.50981,22320000,-3.90763,4.40103,7.39123,6.95052,-15.275
-7.40388,6.50847,22323600,-3.90747,4.40109,7.38989,6.94918,-15.2919
-7.40385,6.50714,22327200,-3.90731,4.40115,7.38855,6.94785,-15.3087
-7.40383,6.50581,22330800,-3.90715,4.40121,7.38722,6.94652,-15.3255
-7.40381,6.50449,22334400,-3.90699,4.40127,7.38589,6.94519,-15.3422
-7.40378,6.50317,22338000,-3.90683,4.40132,7.38457,6.94387,-15.3589
-7.40376,6.50185,22341600,-3.90667,4.40138,7.38325,6.94255,-15.3755
-7.40374,6.50054,22345200,-3.9065,4.40144,7.38194,6.94124,-15.3921
-7.40372,6.49923,22348800,-3.90634,4.4015,7.38063,6.93993,-15.4086
-7.4037,6.49793,22352400,-3.90618,4.40156,7.37932,6.93862,-15.4251
-7.40368,6.49663,22356000,-3.90602,4.40161,7.37802,6.93732,-15.4415
-7.40366,6.49533,22359600,-3.90586,4.40167,7.37672,6.93603,-15.4578
-7.40364,6.49404,22363200,-3.9057,4.40173,7.37543,6.93474,-15.4741
-7.40362,6.49276,22366800,-3.90554,4.40179,7.37414,6.93345,-15.4903
-7.4036,6.49147,22370400,-3.90538,4.40185,7.37286,6.93216,-15.5065
-7.40358,6.4902,22374000,-3.90522,4.4019,7.37157,6.93089,-15.5227
-7.40356,6.48892,22377600,-3.90506,4.40196,7.3703,6.92961,-15.5388
-7.40354,6.48765,22381200,-3.90489,4.40202,7.36903,6.92834,-15.5548
-7.40352,6.48639,22384800,-3.90473,4.40208,7.36776,6.92707,-15.5708
-7.4035,6.48513,22388400,-3.90457,4.40213,7.36649,6.92581,-15.5867
-7.40348,6.48387,22392000,-3.90441,4.40219,7.36523,6.92455,-15.6026
-7.40346,6.48262,22395600,-3.90425,4.40225,7.36398,6.9233,-15.6184
-7.40344,6.48137,22399200,-3.90409,4.40231,7.36273,6.92205,-15.6342
-7.40342,6.48012,22402800,-3.90393,4.40237,7.36148,6.9208,-15.6499
-7.4034,6.47888,22406400,-3.90377,4.40242,7.36024,6.91956,-15.6656
-7.40338,6.47764,22410000,-3.90361,4.40248,7.359,6.91832,-15.6812
-7.40335,6.47641,22413600,-3.90345,4.40254,7.35776,6.91708,-15.6968
-7.40333,6.47518,22417200,-3.90329,4.4026,7.35653,6.91585,-15.7123
-7.40331,6.47395,22420800,-3.90313,4.40265,7.3553,6.91463,-15.7278
-7.40329,6.47273,22424400,-3.90297,4.40271,7.35408,6.9134,-15.7432
-7.40327,6.47151,22428000,-3.90281,4.40277,7.35286,6.91219,-15.7586
-7.40325,6.4703,22431600,-3.90265,4.40283,7.35164,6.91097,-15.7739
-7.40323,6.46909,22435200,-3.90248,4.40288,7.35043,6.90976,-15.7892
-7.40321,6.46788,22438800,-3.90232,4.40294,7.34922,6.90855,-15.8045
-7.40319,6.46668,22442400,-3.90216,4.403,7.34801,6.90735,-15.8197
-7.40317,6.46548,22446000,-3.902,4.40306,7.34681,6.90615,-15.8348
-7.40315,6.46429,22449600,-3.90184,4.40312,7.34562,6.90495,-15.8499
-7.40313,6.4631,22453200,-3.90168,4.40317,7.34442,6.90376,-15.865
-7.40311,6.46191,22456800,-3.90152,4.40323,7.34323,6.90257,-15.88
-7.40309,6.46072,22460400,-3.90136,4.40329,7.34205,6.90139,-15.8949
-7.40307,6.45954,22464000,-3.9012,4.40335,7.34086,6.9002,-15.9098
-7.40305,6.45837,22467600,-3.90104,4.4034,7.33968,6.89903,-15.9247
-7.40303,6.45719,22471200,-3.90088,4.40346,7.33851,6.89785,-15.9395
-7.40301,6.45603,22474800,-3.90072,4.40352,7.33734,6.89668,-15.9543
-7.40299,6.45486,22478400,-3.90056,4.40358,7.33617,6.89551,-15.969
-7.40297,6.4537,22482000,-3.9004,4.40363,7.335,6.89435,-15.9837
-7.40295,6.45254,22485600,-3.90024,4.40369,7.33384,6.89319,-15.9983
-7.40293,6.45138,22489200,-3.90008,4.40375,7.33268,6.89203,-16.0129
-7.4029,6.45023,22492800,-3.89992,4.40381,7.33153,6.89088,-16.0275
-7.40288,6.44908,22496400,-3.89976,4.40386,7.33038,6.88973,-16.042
-7.40286,6.44794,22500000,-3.8996,4.40392,7.32923,6.88859,-16.0565
-7.40284,6.4468,22503600,-3.89944,4.40398,7.32809,6.88744,-16.0709
-7.40282,6.44566,22507200,-3.89928,4.40404,7.32695,6.8863,-16.0853
-7.4028,6.44452,22510800,-3.89912,4.40409,7.32581,6.88517,-16.0996
-7.40278,6.44339,22514400,-3.89896,4.40415,7.32468,6.88404,-16.1139
-7.40276,6.44227,22518000,-3.8988,4.40421,7.32355,6.88291,-16.1281
-7.40274,6.44114,22521600,-3.89864,4.40427,7.32242,6.88178,-16.1424
-7.40272,6.44002,22525200,-3.89848,4.40432,7.3213,6.88066,-16.1565
-7.4027,6.4389,22528800,-3.89832,4.40438,7.32018,6.87954,-16.1706
-7.40268,6.43779,22532400,-3.89816,4.40444,7.31906,6.87842,-16.1847
-7.40266,6.43668,22536000,-3.898,4.4045,7.31795,6.87731,-16.1988
-7.40264,6.43557,22539600,-3.89784,4.40455,7.31684,6.8762,-16.2128
-7.40262,6.43447,22543200,-3.89768,4.40461,7.31573,6.8751,-16.2267
-7.4026,6.43336,22546800,-3.89752,4.40467,7.31463,6.87399,-16.2407
-7.40257,6.43227,22550400,-3.89736,4.40472,7.31352,6.8729,-16.2545
-7.40255,6.43117,22554000,-3.8972,4.40478,7.31243,6.8718,-16.2684
-7.40253,6.43008,22557600,-3.89704,4.40484,7.31133,6.87071,-16.2822
-7.40251,6.42899,22561200,-3.89688,4.4049,7.31024,6.86962,-16.2959
-7.40249,6.4279,22564800,-3.89672,4.40495,7.30915,6.86853,-16.3096
-7.40247,6.42682,22568400,-3.89657,4.40501,7.30807,6.86745,-16.3233
-7.40245,6.42574,22572000,-3.89641,4.40507,7.30699,6.86637,-16.337
-7.40243,6.42467,22575600,-3.89625,4.40513,7.30591,6.86529,-16.3506
-7.40241,6.42359,22579200,-3.89609,4.40518,7.30483,6.86421,-16.3641
-7.40239,6.42252,22582800,-3.89593,4.40524,7.30376,6.86314,-16.3777
-7.40237,6.42146,22586400,-3.89577,4.4053,7.30269,6.86208,-16.3911
-7.40235,6.42039,22590000,-3.89561,4.40536,7.30163,6.86101,-16.4046
-7.40233,6.41933,22593600,-3.89545,4.40541,7.30056,6.85995,-16.418
-7.40231,6.41828,22597200,-3.89529,4.40547,7.2995,6.85889,-16.4314
-7.40229,6.41722,22600800,-3.89513,4.40553,7.29845,6.85783,-16.4447
-7.40227,6.41617,22604400,-3.89497,4.40558,7.29739,6.85678,-16.458
-7.40224,6.41512,22608000,-3.89481,4.40564,7.29634,6.85573,-16.4713
-7.40222,6.41407,22611600,-3.89465,4.4057,7.29529,6.85468,-16.4845
-7.4022,6.41303,22615200,-3.89449,4.40576,7.29425,6.85364,-16.4977
-7.40218,6.41199,22618800,-3.89433,4.40581,7.2932,6.8526,-16.5108
-7.40216,6.41096,22622400,-3.89418,4.40587,7.29216,6.85156,-16.5239
-7.40214,6.40992,22626000,-3.89402,4.40593,7.29113,6.85052,-16.537
-7.40212,6.40889,22629600,-3.89386,4.40598,7.29009,6.84949,-16.55
-7.4021,6.40786,22633200,-3.8937,4.40604,7.28906,6.84846,-16.563
-7.40208,6.40684,22636800,-3.89354,4.4061,7.28804,6.84744,-16.576
-7.40206,6.40581,22640400,-3.89338,4.40616,7.28701,6.84641,-16.5889
-7.40204,6.40479,22644000,-3.89322,4.40621,7.28599,6.84539,-16.6018
-7.40202,6.40378,22647600,-3.89306,4.40627,7.28497,6.84437,-16.6147
-7.402,6.40276,22651200,-3.8929,4.40633,7.28395,6.84336,-16.6275
-7.40198,6.40175,22654800,-3.89274,4.40638,7.28294,6.84234,-16.6403
-7.40196,6.40074,22658400,-3.89259,4.40644,7.28193,6.84134,-16.653
-7.40194,6.39974,22662000,-3.89243,4.4065,7.28092,6.84033,-16.6658
-7.40192,6.39873,22665600,-3.89227,4.40656,7.27991,6.83932,-16.6784
-7.4019,6.39773,22669200,-3.89211,4.40661,7.27891,6.83832,-16.6911
-7.40188,6.39674,22672800,-3.89195,4.40667,7.27791,6.83732,-16.7037
-7.40185,6.39574,22676400,-3.89179,4.40673,7.27691,6.83633,-16.7163
-7.40183,6.39475,22680000,-3.89163,4.40678,7.27592,6.83533,-16.7288
-7.40181,6.39376,22683600,-3.89147,4.40684,7.27493,6.83434,-16.7414
-7.40179,6.39277,22687200,-3.89131,4.4069,7.27394,6.83335,-16.7538
-7.40177,6.39179,22690800,-3.89116,4.40695,7.27295,6.83237,-16.7663
-7.40175,6.39081,22694400,-3.891,4.40701,7.27197,6.83139,-16.7787
-7.4016,6.38983,22698000,-3.89084,4.40707,7.27097,6.8304,-16.7922
-7.40122,6.38884,22701600,-3.89068,4.40713,7.26993,6.82938,-16.8071
-7.40063,6.3878,22705200,-3.89052,4.40718,7.26883,6.82832,-16.8233
-7.39992,6.38671,22708800,-3.89036,4.40724,7.26765,6.82718,-16.8403
-7.39921,6.38553,22712400,-3.8902,4.4073,7.26639,6.82596,-16.8578
-7.39861,6.38428,22716000,-3.89005,4.40735,7.26507,6.82467,-16.8754
-7.39817,6.38296,22719600,-3.88989,4.40741,7.2637,6.82333,-16.8929
-7.39791,6.3816,22723200,-3.88973,4.40747,7.2623,6.82195,-16.9103
-7.3978,6.38021,22726800,-3.88957,4.40752,7.2609,6.82056,-16.9275
-7.39777,6.37882,22730400,-3.88941,4.40758,7.25951,6.81916,-16.9447
-7.39779,6.37743,22734000,-3.88925,4.40764,7.25812,6.81778,-16.9619
-7.3978,6.37605,22737600,-3.8891,4.4077,7.25674,6.8164,-16.9792
-7.3978,6.37468,22741200,-3.88894,4.40775,7.25537,6.81503,-16.9965
-7.39777,6.37332,22744800,-3.88878,4.40781,7.254,6.81366,-17.0139
-7.39772,6.37196,22748400,-3.88862,4.40787,7.25264,6.8123,-17.0312
-7.39766,6.3706,22752000,-3.88846,4.40792,7.25127,6.81094,-17.0486
-7.39759,6.36924,22755600,-3.8883,4.40798,7.2499,6.80957,-17.066
-7.39752,6.36788,22759200,-3.88815,4.40804,7.24854,6.80821,-17.0834
-7.39746,6.36652,22762800,-3.88799,4.40809,7.24717,6.80684,-17.1007
-7.39741,6.36515,22766400,-3.88783,4.40815,7.2458,6.80548,-17.118
-7.39736,6.36379,22770000,-3.88767,4.40821,7.24443,6.80411,-17.1352
-7.39731,6.36243,22773600,-3.88751,4.40826,7.24307,6.80275,-17.1525
-7.39727,6.36107,22777200,-3.88736,4.40832,7.2417,6.80139,-17.1697
-7.39724,6.35972,22780800,-3.8872,4.40838,7.24034,6.80003,-17.1869
-7.3972,6.35836,22784400,-3.88704,4.40843,7.23898,6.79867,-17.204
-7.39716,6.35701,22788000,-3.88688,4.40849,7.23763,6.79732,-17.2212
-7.39712,6.35566,22791600,-3.88672,4.40855,7.23627,6.79597,-17.2383
-7.39708,6.35432,22795200,-3.88657,4.4086,7.23492,6.79462,-17.2553
-7.39705,6.35297,22798800,-3.88641,4.40866,7.23358,6.79328,-17.2723
-7.39701,6.35163,22802400,-3.88625,4.40872,7.23223,6.79193,-17.2893
-7.39697,6.35029,22806000,-3.88609,4.40877,7.23089,6.79059,-17.3063
-7.39694,6.34896,22809600,-3.88593,4.40883,7.22955,6.78925,-17.3232
-7.3969,6.34762,22813200,-3.88578,4.40889,7.22821,6.78792,-17.3401
-7.39686,6.34629,22816800,-3.88562,4.40894,7.22687,6.78658,-17.357
-7.39683,6.34497,22820400,-3.88546,4.409,7.22554,6.78525,-17.3738
-7.39679,6.34364,22824000,-3.8853,4.40906,7.22421,6.78392,-17.3906
-7.39676,6.34232,22827600,-3.88515,4.40911,7.22288,6.7826,-17.4074
-7.39672,6.341,22831200,-3.88499,4.40917,7.22156,6.78128,-17.4241
-7.39669,6.33968,22834800,-3.88483,4.40923,7.22024,6.77996,-17.4408
-7.39666,6.33836,22838400,-3.88467,4.40928,7.21892,6.77864,-17.4574
-7.39662,6.33705,22842000,-3.88451,4.40934,7.2176,6.77733,-17.4741
-7.39659,6.33574,22845600,-3.88436,4.4094,7.21629,6.77602,-17.4906
-7.39656,6.33444,22849200,-3.8842,4.40945,7.21498,6.77471,-17.5072
-7.39652,6.33313,22852800,-3.88404,4.40951,7.21367,6.7734,-17.5237
-7.39648,6.33183,22856400,-3.88388,4.40957,7.21237,6.7721,-17.5402
-7.39643,6.33053,22860000,-3.88373,4.40962,7.21106,6.7708,-17.5569
-7.39634,6.32923,22863600,-3.88357,4.40968,7.20975,6.76949,-17.5736
-7.39623,6.32793,22867200,-3.88341,4.40974,7.20843,6.76818,-17.5905
-7.39611,6.32662,22870800,-3.88325,4.40979,7.20711,6.76687,-17.6075
-7.396,6.32531,22874400,-3.8831,4.40985,7.20578,6.76554,-17.6244
-7.3959,6.32398,22878000,-3.88294,4.40991,7.20445,6.76422,-17.6413
-7.39583,6.32266,22881600,-3.88278,4.40996,7.20311,6.76288,-17.6582
-7.39577,6.32133,22885200,-3.88263,4.41002,7.20178,6.76155,-17.675
-7.39573,6.32,22888800,-3.88247,4.41008,7.20044,6.76022,-17.6918
-7.3957,6.31867,22892400,-3.88231,4.41013,7.19911,6.75889,-17.7086
-7.39567,6.31735,22896000,-3.88215,4.41019,7.19779,6.75757,-17.7253
-7.39564,6.31603,22899600,-3.882,4.41025,7.19646,6.75625,-17.742
-7.39561,6.31471,22903200,-3.88184,4.4103,7.19514,6.75493,-17.7587
-7.39557,6.3134,22906800,-3.88168,4.41036,7.19382,6.75361,-17.7753
-7.39554,6.31209,22910400,-3.88152,4.41042,7.19251,6.7523,-17.792
-7.3955,6.31078,22914000,-3.88137,4.41047,7.1912,6.75099,-17.8086
-7.39546,6.30947,22917600,-3.88121,4.41053,7.18988,6.74968,-17.8251
-7.39542,6.30817,22921200,-3.88105,4.41058,7.18857,6.74837,-17.8417
-7.39538,6.30686,22924800,-3.8809,4.41064,7.18727,6.74707,-17.8582
-7.39535,6.30556,22928400,-3.88074,4.4107,7.18596,6.74576,-17.8747
-7.39531,6.30427,22932000,-3.88058,4.41075,7.18466,6.74446,-17.8911
-7.39527,6.30297,22935600,-3.88043,4.41081,7.18336,6.74317,-17.9076
-7.39523,6.30168,22939200,-3.88027,4.41087,7.18206,6.74187,-17.924
-7.3952,6.30039,22942800,-3.88011,4.41092,7.18077,6.74058,-17.9403
-7.39516,6.2991,22946400,-3.87995,4.41098,7.17947,6.73929,-17.9567
-7.39512,6.29781,22950000,-3.8798,4.41104,7.17818,6.738,-17.973
-7.39508,6.29653,22953600,-3.87964,4.41109,7.17689,6.73671,-17.9893
-7.39505,6.29524,22957200,-3.87948,4.41115,7.17561,6.73543,-18.0055
-7.39501,6.29396,22960800,-3.87933,4.41121,7.17432,6.73414,-18.0217
-7.39498,6.29269,22964400,-3.87917,4.41126,7.17304,6.73286,-18.0379
-7.39494,6.29141,22968000,-3.87901,4.41132,7.17176,6.73159,-18.0541
-7.39491,6.29014,22971600,-3.87886,4.41137,7.17049,6.73031,-18.0702
-7.39488,6.28887,22975200,-3.8787,4.41143,7.16921,6.72904,-18.0863
-7.39484,6.2876,22978800,-3.87854,4.41149,7.16794,6.72777,-18.1023
-7.39481,6.28634,22982400,-3.87839,4.41154,7.16667,6.72651,-18.1183
-7.39478,6.28508,22986000,-3.87823,4.4116,7.16541,6.72524,-18.1343
-7.39474,6.28382,22989600,-3.87807,4.41166,7.16414,6.72398,-18.1503
-7.39471,6.28256,22993200,-3.87792,4.41171,7.16288,6.72272,-18.1662
-7.39468,6.28131,22996800,-3.87776,4.41177,7.16163,6.72147,-18.1821
-7.39464,6.28005,23000400,-3.8776,4.41182,7.16037,6.72021,-18.198
-7.39461,6.27881,23004000,-3.87745,4.41188,7.15912,6.71896,-18.2138
-7.39457,6.27756,23007600,-3.87729,4.41194,7.15786,6.71771,-18.2296
-7.39454,6.27631,23011200,-3.87713,4.41199,7.15662,6.71647,-18.2453
-7.39451,6.27507,23014800,-3.87698,4.41205,7.15537,6.71522,-18.2611
-7.39448,6.27383,23018400,-3.87682,4.41211,7.15413,6.71398,-18.2768
-7.39444,6.2726,23022000,-3.87667,4.41216,7.15289,6.71274,-18.2925
-7.39441,6.27136,23025600,-3.87651,4.41222,7.15165,6.7115,-18.3081
-7.39438,6.27013,23029200,-3.87635,4.41227,7.15041,6.71027,-18.3237
-7.39434,6.2689,23032800,-3.8762,4.41233,7.14918,6.70904,-18.3393
-7.39431,6.26767,23036400,-3.87604,4.41239,7.14795,6.70781,-18.3548
-7.39428,6.26645,23040000,-3.87588,4.41244,7.14672,6.70658,-18.3703
-7.39424,6.26523,23043600,-3.87573,4.4125,7.14549,6.70536,-18.3858
-7.39421,6.26401,23047200,-3.87557,4.41255,7.14427,6.70414,-18.4013
-7.39418,6.26279,23050800,-3.87542,4.41261,7.14305,6.70292,-18.4167
-7.39415,6.26157,23054400,-3.87526,4.41267,7.14183,6.7017,-18.4321
-7.39411,6.26036,23058000,-3.8751,4.41272,7.14061,6.70049,-18.4475
-7.39408,6.25915,23061600,-3.87495,4.41278,7.1394,6.69927,-18.4628
-7.39405,6.25794,23065200,-3.87479,4.41284,7.13819,6.69806,-18.4781
-7.39402,6.25674,23068800,-3.87463,4.41289,7.13698,6.69686,-18.4934
-7.39398,6.25553,23072400,-3.87448,4.41295,7.13577,6.69565,-18.5086
-7.39395,6.25433,23076000,-3.87432,4.413,7.13457,6.69445,-18.5238
-7.39392,6.25314,23079600,-3.87417,4.41306,7.13336,6.69325,-18.539
-7.39388,6.25194,23083200,-3.87401,4.41312,7.13216,6.69205,-18.5542
-7.39385,6.25075,23086800,-3.87385,4.41317,7.13097,6.69086,-18.5693
-7.39382,6.24956,23090400,-3.8737,4.41323,7.12977,6.68966,-18.5844
-7.39379,6.24837,23094000,-3.87354,4.41328,7.12858,6.68847,-18.5995
-7.39375,6.24718,23097600,-3.87339,4.41334,7.12739,6.68728,-18.6145
-7.39372,6.246,23101200,-3.87323,4.4134,7.1262,6.6861,-18.6295
-7.39369,6.24481,23104800,-3.87308,4.41345,7.12501,6.68491,-18.6445
-7.39366,6.24363,23108400,-3.87292,4.41351,7.12383,6.68373,-18.6594
-7.39362,6.24246,23112000,-3.87276,4.41356,7.12265,6.68255,-18.6744
-7.39359,6.24128,23115600,-3.87261,4.41362,7.12147,6.68137,-18.6893
-7.39356,6.24011,23119200,-3.87245,4.41368,7.12029,6.6802,-18.7041
-7.39353,6.23894,23122800,-3.8723,4.41373,7.11912,6.67903,-18.719
-7.39349,6.23777,23126400,-3.87214,4.41379,7.11795,6.67786,-18.7338
-7.39346,6.2366,23130000,-3.87199,4.41384,7.11678,6.67669,-18.7485
-7.39343,6.23544,23133600,-3.87183,4.4139,7.11561,6.67552,-18.7633
-7.3934,6.23428,23137200,-3.87167,4.41396,7.11444,6.67436,-18.778
-7.39337,6.23312,23140800,-3.87152,4.41401,7.11328,6.6732,-18.7927
-7.39334,6.23196,23144400,-3.87136,4.41407,7.11212,6.67204,-18.8074
-7.3933,6.2308,23148000,-3.87121,4.41412,7.11096,6.67088,-18.822
-7.39327,6.22965,23151600,-3.87105,4.41418,7.1098,6.66973,-18.8366
-7.39324,6.2285,23155200,-3.8709,4.41423,7.10865,6.66857,-18.8512
-7.39321,6.22735,23158800,-3.87074,4.41429,7.10749,6.66742,-18.8658
-7.39318,6.2262,23162400,-3.87059,4.41435,7.10634,6.66627,-18.8803
-7.39315,6.22506,23166000,-3.87043,4.4144,7.1052,6.66513,-18.8948
-7.39312,6.22392,23169600,-3.87027,4.41446,7.10405,6.66399,-18.9092
-7.39309,6.22278,23173200,-3.87012,4.41451,7.10291,6.66284,-18.9237
-7.39306,6.22164,23176800,-3.86996,4.41457,7.10177,6.66171,-18.9381
-7.39303,6.22051,23180400,-3.86981,4.41463,7.10063,6.66057,-18.9524
-7.393,6.21938,23184000,-3.86965,4.41468,7.0995,6.65944,-18.9668
-7.39297,6.21825,23187600,-3.8695,4.41474,7.09836,6.6583,-18.9811
-7.39294,6.21712,23191200,-3.86934,4.41479,7.09723,6.65718,-18.9954
-7.39291,6.21599,23194800,-3.86919,4.41485,7.0961,6.65605,-19.0097
-7.39287,6.21487,23198400,-3.86903,4.4149,7.09497,6.65492,-19.0239
-7.39284,6.21375,23202000,-3.86888,4.41496,7.09385,6.6538,-19.0381
-7.39281,6.21263,23205600,-3.86872,4.41502,7.09273,6.65268,-19.0523
-7.39278,6.21151,23209200,-3.86857,4.41507,7.09161,6.65156,-19.0665
-7.39275,6.2104,23212800,-3.86841,4.41513,7.09049,6.65044,-19.0806
-7.39272,6.20928,23216400,-3.86826,4.41518,7.08937,6.64933,-19.0947
-7.39269,6.20817,23220000,-3.8681,4.41524,7.08826,6.64821,-19.1088
-7.39265,6.20707,23223600,-3.86795,4.41529,7.08714,6.6471,-19.1228
-7.39262,6.20596,23227200,-3.86779,4.41535,7.08603,6.646,-19.1369
-7.39259,6.20485,23230800,-3.86764,4.41541,7.08492,6.64489,-19.1509
-7.39256,6.20375,23234400,-3.86748,4.41546,7.08382,6.64378,-19.1648
-7.39253,6.20265,23238000,-3.86733,4.41552,7.08271,6.64268,-19.1788
-7.3925,6.20155,23241600,-3.86717,4.41557,7.08161,6.64158,-19.1927
-7.39247,6.20046,23245200,-3.86702,4.41563,7.08051,6.64048,-19.2066
-7.39244,6.19936,23248800,-3.86686,4.41568,7.07941,6.63939,-19.2205
-7.39241,6.19827,23252400,-3.86671,4.41574,7.07832,6.63829,-19.2343
-7.39237,6.19718,23256000,-3.86655,4.4158,7.07722,6.6372,-19.2482
-7.39234,6.19609,23259600,-3.8664,4.41585,7.07613,6.63611,-19.262
-7.39231,6.195,23263200,-3.86624,4.41591,7.07504,6.63502,-19.2757
-7.39228,6.19392,23266800,-3.86609,4.41596,7.07395,6.63393,-19.2895
-7.39225,6.19283,23270400,-3.86593,4.41602,7.07286,6.63285,-19.3032
-7.39222,6.19175,23274000,-3.86578,4.41607,7.07178,6.63177,-19.3169
-7.39219,6.19068,23277600,-3.86562,4.41613,7.0707,6.63069,-19.3306
-7.39216,6.1896,23281200,-3.86547,4.41618,7.06962,6.62961,-19.3442
-7.39213,6.18852,23284800,-3.86532,4.41624,7.06854,6.62853,-19.3579
-7.3921,6.18745,23288400,-3.86516,4.4163,7.06746,6.62746,-19.3715
-7.39207,6.18638,23292000,-3.86501,4.41635,7.06639,6.62638,-19.385
-7.39204,6.18531,23295600,-3.86485,4.41641,7.06531,6.62531,-19.3986
-7.39201,6.18424,23299200,-3.8647,4.41646,7.06424,6.62424,-19.4121
-7.39197,6.18318,23302800,-3.86454,4.41652,7.06317,6.62318,-19.4256
-7.39194,6.18211,23306400,-3.86439,4.41657,7.06211,6.62211,-19.4391
-7.39191,6.18105,23310000,-3.86423,4.41663,7.06104,6.62105,-19.4526
-7.39188,6.17999,23313600,-3.86408,4.41668,7.05998,6.61999,-19.466
-7.39185,6.17894,23317200,-3.86392,4.41674,7.05892,6.61893,-19.4794
-7.39182,6.17788,23320800,-3.86377,4.41679,7.05786,6.61787,-19.4928
-7.39179,6.17683,23324400,-3.86362,4.41685,7.0568,6.61681,-19.5062
-7.39176,6.17577,23328000,-3.86346,4.41691,7.05574,6.61576,-19.5195
-7.39173,6.17472,23331600,-3.86331,4.41696,7.05469,6.61471,-19.5328
-7.3917,6.17367,23335200,-3.86315,4.41702,7.05364,6.61366,-19.5461
-7.39167,6.17263,23338800,-3.863,4.41707,7.05259,6.61261,-19.5594
-7.39164,6.17158,23342400,-3.86284,4.41713,7.05154,6.61156,-19.5726
-7.39161,6.17054,23346000,-3.86269,4.41718,7.05049,6.61052,-19.5858
-7.39158,6.1695,23349600,-3.86254,4.41724,7.04945,6.60947,-19.599
-7.39155,6.16846,23353200,-3.86238,4.41729,7.04841,6.60843,-19.6122
-7.39152,6.16742,23356800,-3.86223,4.41735,7.04737,6.6074,-19.6254
-7.39149,6.16639,23360400,-3.86207,4.4174,7.04633,6.60636,-19.6385
