n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
6439,-7.39301,6.22007,7.10019,1000
6440,-7.39298,6.21894,7.09906,1000
6441,-7.39295,6.21781,7.09793,1000
6442,-7.39292,6.21669,7.09679,1000
6443,-7.39289,6.21556,7.09567,1000
6444,-7.39286,6.21444,7.09454,1000
6445,-7.39282,6.21332,7.09341,1000
6446,-7.39279,6.2122,7.09229,1000
6447,-7.39276,6.21108,7.09117,1000
6448,-7.39273,6.20996,7.09005,1000
6449,-7.3927,6.20885,7.08893,1000
6450,-7.39267,6.20774,7.08782,1000
6451,-7.39264,6.20663,7.08671,1000
6452,-7.39261,6.20552,7.0856,1000
6453,-7.39257,6.20442,7.08449,1000
6454,-7.39254,6.20332,7.08338,1000
6455,-7.39251,6.20222,7.08228,1000
6456,-7.39248,6.20112,7.08118,1000
6457,-7.39245,6.20002,7.08008,1000
6458,-7.39242,6.19893,7.07898,1000
6459,-7.39239,6.19783,7.07788,1000
6460,-7.39236,6.19674,7.07679,1000
6461,-7.39233,6.19566,7.07569,1000
6462,-7.39229,6.19457,7.0746,1000
6463,-7.39226,6.19348,7.07352,1000
6464,-7.39223,6.1924,7.07243,1000
6465,-7.3922,6.19132,7.07135,1000
6466,-7.39217,6.19024,7.07026,1000
6467,-7.39214,6.18917,7.06918,1000
6468,-7.39211,6.18809,7.0681,1000
6469,-7.39208,6.18702,7.06703,1000
6470,-7.39205,6.18595,7.06595,1000
6471,-7.39202,6.18488,7.06488,1000
6472,-7.39199,6.18381,7.06381,1000
6473,-7.39196,6.18275,7.06274,1000
6474,-7.39193,6.18168,7.06167,1000
6475,-7.3919,6.18062,7.06061,1000
6476,-7.39186,6.17956,7.05955,1000
6477,-7.39183,6.1785,7.05848,1000
6478,-7.3918,6.17745,7.05742,1000
6479,-7.39177,6.17639,7.05637,1000
6480,-7.39174,6.17534,7.05531,1000
6481,-7.39171,6.17429,7.05426,1000
6482,-7.39168,6.17324,7.05321,1000
6483,-7.39165,6.1722,7.05216,1000
6484,-7.39162,6.17115,7.05111,1000
6485,-7.39159,6.17011,7.05006,1000
6486,-7.39156,6.16907,7.04902,1000
6487,-7.39153,6.16803,7.04797,1000
6488,-7.3915,6.16699,7.04693,1000
6489,-7.39147,6.16596,7.04589,1000
6490,-7.39144,6.16492,7.04486,1000
6491,-7.39141,6.16389,7.04382,1000
6492,-7.39138,6.16286,7.04279,1000
6493,-7.39135,6.16183,7.04176,1000
6494,-7.39132,6.16081,7.04073,1000
6495,-7.39129,6.15978,7.0397,1000
6496,-7.39126,6.15876,7.03867,1000
6497,-7.39123,6.15774,7.03765,1000
6498,-7.3912,6.15672,7.03662,1000
6499,-7.39117,6.1557,7.0356,1000
6500,-7.39114,6.15469,7.03458,1000
6501,-7.39111,6.15367,7.03357,1000
6502,-7.39108,6.15266,7.03255,1000
6503,-7.39105,6.15165,7.03154,1000
6504,-7.39102,6.15064,7.03052,1000
6505,-7.39099,6.14963,7.02951,1000
6506,-7.39096,6.14863,7.0285,1000
6507,-7.39093,6.14762,7.0275,1000
6508,-7.3909,6.14662,7.02649,1000
6509,-7.39087,6.14562,7.02549,1000
6510,-7.39084,6.14462,7.02448,1000
6511,-7.39081,6.14363,7.02348,1000
6512,-7.39078,6.14263,7.02249,1000
6513,-7.39076,6.14164,7.02149,1000
6514,-7.39073,6.14064,7.02049,1000
6515,-7.3907,6.13965,7.0195,1000
6516,-7.39067,6.13866,7.01851,1000
6517,-7.39064,6.13768,7.01752,1000
6518,-7.39061,6.13669,7.01653,1000
6519,-7.39058,6.13571,7.01554,1000
6520,-7.39055,6.13473,7.01455,1000
6521,-7.39052,6.13375,7.01357,1000
6522,-7.39049,6.13277,7.01259,1000
6523,-7.39046,6.13179,7.01161,1000
6524,-7.39043,6.13081,7.01063,1000
6525,-7.3904,6.12984,7.00965,1000
6526,-7.39037,6.12887,7.00867,1000
6527,-7.39034,6.1279,7.0077,1000
6528,-7.39032,6.12693,7.00673,1000
6529,-7.39029,6.12596,7.00576,1000
6530,-7.39026,6.12499,7.00479,1000
6531,-7.39023,6.12403,7.00382,1000
6532,-7.3902,6.12307,7.00285,1000
6533,-7.39017,6.12211,7.00189,1000
6534,-7.39014,6.12115,7.00092,1000
6535,-7.39011,6.12019,6.99996,1000
6536,-7.39008,6.11923,6.999,1000
6537,-7.39005,6.11828,6.99804,1000
6538,-7.39003,6.11732,6.99709,1000
6539,-7.39,6.11637,6.99613,1000
6540,-7.38997,6.11542,6.99518,1000
6541,-7.38994,6.11447,6.99422,1000
6542,-7.38991,6.11352,6.99327,1000
6543,-7.38988,6.11258,6.99232,1000
6544,-7.38985,6.11163,6.99138,1000
6545,-7.38982,6.11069,6.99043,1000
6546,-7.38979,6.10975,6.98948,1000
6547,-7.38976,6.10881,6.98854,1000
6548,-7.38974,6.10787,6.9876,1000
6549,-7.38971,6.10693,6.98666,1000
6550,-7.38968,6.106,6.98572,1000
6551,-7.38965,6.10506,6.98478,1000
6552,-7.38962,6.10413,6.98385,1000
6553,-7.38959,6.1032,6.98291,1000
6554,-7.38956,6.10227,6.98198,1000
6555,-7.38954,6.10134,6.98105,1000
6556,-7.38951,6.10041,6.98012,1000
6557,-7.38948,6.09949,6.97919,1000
6558,-7.38945,6.09856,6.97826,1000
6559,-7.38942,6.09764,6.97733,1000
6560,-7.38939,6.09672,6.97641,1000
6561,-7.38937,6.0958,6.97549,1000
6562,-7.38934,6.09488,6.97457,1000
6563,-7.38931,6.09397,6.97365,1000
6564,-7.38928,6.09305,6.97273,1000
6565,-7.38925,6.09214,6.97181,1000
6566,-7.38923,6.09122,6.97089,1000
6567,-7.3892,6.09031,6.96998,1000
6568,-7.38917,6.0894,6.96907,1000
6569,-7.38914,6.0885,6.96815,1000
6570,-4.06599,8.27787,8.76192,-1000
6571,0.69201,10.0761,9.99376,-1000
6572,5.21465,11.3116,10.6908,-1000
6573,8.52646,12.0108,10.9958,-1000
6574,10.3646,12.3168,11.0829,-1000
6575,10.9656,12.4043,11.0988,-1000
6576,10.7922,12.4202,11.1354,-1000
6577,10.309,12.4569,11.2297,-1000
6578,9.853,12.5515,11.3785,-1000
6579,9.59549,12.7009,11.5586,-1000
6580,9.56704,12.8816,11.7426,-1000
6581,9.71174,13.0662,11.9101,-1000
6582,9.94232,13.2343,12.0507,-1000
6583,10.1802,13.3754,12.1635,-1000
6584,10.3752,13.4887,12.2535,-1000
6585,10.5085,13.579,12.328,-1000
6586,10.5846,13.6537,12.3937,-1000
6587,10.6207,13.7197,12.4553,-1000
6588,10.6364,13.7815,12.5153,-1000
6589,10.6472,13.8418,12.5742,-1000
6590,10.662,13.9009,12.6316,-1000
6591,10.6837,13.9585,12.6867,-1000
6592,10.711,14.0138,12.7387,-1000
6593,10.7408,14.066,12.7873,-1000
6594,10.7699,14.1148,12.8327,-1000
6595,10.7962,14.1603,12.8751,-1000
6596,10.8187,14.2029,12.915,-1000
6597,10.8376,14.2429,12.9528,-1000
6598,10.8535,14.2809,12.9888,-1000
6599,10.8674,14.3171,13.0233,-1000
6600,10.8801,14.3518,13.0565,-1000
6601,10.892,14.385,13.0884,-1000
6602,10.9034,14.417,13.119,-1000
6603,10.9144,14.4478,13.1485,-1000
6604,10.9248,14.4774,13.1768,-1000
6605,10.9347,14.5058,13.2041,-1000
6606,10.9439,14.5332,13.2303,-1000
6607,10.9525,14.5596,13.2557,-1000
6608,10.9606,14.585,13.2802,-1000
6609,10.9681,14.6096,13.3039,-1000
6610,10.9752,14.6334,13.3268,-1000
6611,10.9819,14.6564,13.3491,-1000
6612,10.9882,14.6788,13.3707,-1000
6613,10.9942,14.7004,13.3916,-1000
6614,10.9999,14.7215,13.412,-1000
6615,11.0053,14.7419,13.4318,-1000
6616,11.0106,14.7618,13.451,-1000
6617,11.0155,14.7811,13.4697,-1000
6618,11.0202,14.7999,13.488,-1000
6619,11.0247,14.8183,13.5058,-1000
6620,11.029,14.8361,13.5231,-1000
6621,11.0332,14.8535,13.5401,-1000
6622,11.0372,14.8705,13.5566,-1000
6623,11.041,14.8871,13.5727,-1000
6624,11.0446,14.9033,13.5885,-1000
6625,11.0481,14.9191,13.6039,-1000
6626,11.0514,14.9346,13.619,-1000
6627,11.0547,14.9498,13.6337,-1000
6628,11.0578,14.9646,13.6482,-1000
6629,11.0608,14.9791,13.6623,-1000
6630,11.0638,14.9933,13.6762,-1000
6631,11.0666,15.0072,13.6897,-1000
6632,11.0693,15.0208,13.703,-1000
6633,11.0723,15.0341,13.716,-1000
6634,11.0777,15.0472,13.7284,-1000
6635,11.087,15.0596,13.7398,-1000
6636,11.0997,15.0711,13.7497,-1000
6637,11.1141,15.081,13.7579,-1000
6638,11.1275,15.0892,13.7645,-1000
6639,11.138,15.0959,13.77,-1000
6640,11.1445,15.1014,13.7746,-1000
6641,11.1473,15.1061,13.779,-1000
6642,11.1476,15.1104,13.7833,-1000
6643,11.1465,15.1148,13.7878,-1000
6644,11.1456,15.1193,13.7925,-1000
6645,11.1453,15.124,13.7971,-1000
6646,11.1461,15.1286,13.8017,-1000
6647,11.1477,15.1333,13.8062,-1000
6648,11.1498,15.1377,13.8103,-1000
6649,11.152,15.1419,13.8143,-1000
6650,11.1539,15.1459,13.818,-1000
6651,11.1554,15.1496,13.8216,-1000
6652,11.1565,15.1532,13.8251,-1000
6653,11.1573,15.1567,13.8285,-1000
6654,11.158,15.1601,13.8318,-1000
6655,11.1586,15.1634,13.835,-1000
6656,11.1592,15.1667,13.8382,-1000
6657,11.1598,15.1699,13.8414,-1000
6658,11.1605,15.1731,13.8444,-1000
6659,11.1612,15.1761,13.8474,-1000
6660,11.1619,15.1792,13.8504,-1000
6661,11.1626,15.1821,13.8532,-1000
6662,11.1632,15.185,13.856,-1000
6663,11.1638,15.1878,13.8587,-1000
6664,11.1643,15.1905,13.8614,-1000
6665,11.1649,15.1932,13.8641,-1000
6666,11.1653,15.1958,13.8666,-1000
6667,11.1658,15.1984,13.8692,-1000
6668,11.1663,15.201,13.8717,-1000
6669,11.1667,15.2035,13.8741,-1000
6670,11.1672,15.2059,13.8765,-1000
6671,11.1676,15.2084,13.8789,-1000
6672,11.168,15.2107,13.8812,-1000
6673,11.1685,15.2131,13.8835,-1000
6674,11.1689,15.2154,13.8857,-1000
6675,11.1692,15.2176,13.888,-1000
6676,11.1696,15.2198,13.8901,-1000
6677,11.17,15.222,13.8923,-1000
6678,11.1703,15.2242,13.8944,-1000
6679,11.1707,15.2263,13.8964,-1000
6680,11.171,15.2284,13.8985,-1000
6681,11.1713,15.2304,13.9005,-1000
6682,11.1717,15.2324,13.9025,-1000
6683,11.172,15.2344,13.9044,-1000
6684,11.1723,15.2364,13.9064,-1000
6685,11.1726,15.2383,13.9083,-1000
6686,11.1729,15.2402,13.9101,-1000
6687,11.173,15.2421,13.912,-1000
6688,11.173,15.244,13.9139,-1000
6689,11.1729,15.2459,13.9158,-1000
6690,11.1727,15.2478,13.9177,-1000
6691,11.1726,15.2497,13.9196,-1000
6692,11.1726,15.2517,13.9216,-1000
6693,11.1727,15.2536,13.9235,-1000
6694,11.1729,15.2556,13.9255,-1000
6695,11.1732,15.2575,13.9274,-1000
6696,11.1735,15.2594,13.9292,-1000
6697,11.1732,15.2613,13.9312,-1000
6698,11.171,15.2632,13.9334,-1000
6699,11.1665,15.2654,13.9361,-1000
6700,11.1602,15.2682,13.9396,-1000
6701,11.1534,15.2717,13.9439,-1000
6702,11.1475,15.276,13.9489,-1000
6703,11.1435,15.2811,13.9545,-1000
6704,11.1417,15.2866,13.9603,-1000
6705,11.1417,15.2924,13.966,-1000
6706,11.143,15.2983,13.9717,-1000
6707,11.1447,15.304,13.9772,-1000
6708,11.1462,15.3095,13.9825,-1000
6709,11.1472,15.3148,13.9878,-1000
6710,11.1476,15.3201,13.993,-1000
6711,11.1475,15.3253,13.9982,-1000
6712,11.1473,15.3306,14.0035,-1000
6713,11.147,15.3359,14.0089,-1000
6714,11.1469,15.3413,14.0143,-1000
6715,11.147,15.3467,14.0196,-1000
6716,11.1474,15.3521,14.025,-1000
6717,11.1478,15.3575,14.0304,-1000
6718,11.1483,15.3628,14.0357,-1000
6719,11.1488,15.3682,14.0409,-1000
6720,11.1493,15.3735,14.0462,-1000
6721,11.1497,15.3787,14.0514,-1000
6722,11.1501,15.3839,14.0566,-1000
6723,11.1505,15.3891,14.0617,-1000
6724,11.1509,15.3943,14.0668,-1000
6725,11.1513,15.3995,14.0719,-1000
6726,11.1517,15.4046,14.077,-1000
6727,11.1521,15.4097,14.0821,-1000
6728,11.1525,15.4148,14.0871,-1000
6729,11.1529,15.4198,14.0921,-1000
6730,11.1533,15.4248,14.0971,-1000
6731,11.1538,15.4298,14.102,-1000
6732,11.1542,15.4348,14.1069,-1000
6733,11.1546,15.4397,14.1118,-1000
6734,11.155,15.4446,14.1166,-1000
6735,11.1554,15.4495,14.1214,-1000
6736,11.1558,15.4543,14.1262,-1000
6737,11.1562,15.4591,14.131,-1000
6738,11.1567,15.4639,14.1357,-1000
6739,11.1571,15.4686,14.1404,-1000
6740,11.1575,15.4734,14.1451,-1000
6741,11.1579,15.4781,14.1497,-1000
6742,11.1583,15.4827,14.1544,-1000
6743,11.1587,15.4874,14.159,-1000
6744,11.159,15.492,14.1635,-1000
6745,11.1594,15.4966,14.1681,-1000
6746,11.1598,15.5011,14.1726,-1000
6747,11.1602,15.5057,14.1771,-1000
6748,11.1606,15.5102,14.1815,-1000
6749,11.161,15.5146,14.186,-1000
6750,11.1613,15.5191,14.1904,-1000
6751,11.1617,15.5235,14.1947,-1000
6752,11.1621,15.5279,14.1991,-1000
6753,11.1624,15.5323,14.2034,-1000
6754,11.1628,15.5366,14.2077,-1000
6755,11.1632,15.541,14.212,-1000
6756,11.1635,15.5453,14.2163,-1000
6757,11.1639,15.5495,14.2205,-1000
6758,11.1642,15.5538,14.2247,-1000
6759,11.1646,15.558,14.2289,-1000
6760,11.1649,15.5622,14.2331,-1000
6761,11.1653,15.5664,14.2372,-1000
6762,11.1656,15.5706,14.2413,-1000
6763,11.1659,15.5747,14.2454,-1000
6764,11.1663,15.5788,14.2495,-1000
6765,11.1666,15.5829,14.2535,-1000
6766,11.1668,15.587,14.2576,-1000
6767,11.1671,15.591,14.2616,-1000
6768,11.1674,15.5951,14.2656,-1000
6769,11.1677,15.5991,14.2696,-1000
6770,11.1681,15.6031,14.2735,-1000
6771,11.1684,15.6071,14.2775,-1000
6772,11.1687,15.611,14.2814,-1000
6773,11.169,15.6149,14.2853,-1000
6774,11.1694,15.6189,14.2892,-1000
6775,11.1697,15.6227,14.293,-1000
6776,11.17,15.6266,14.2968,-1000
6777,11.1703,15.6305,14.3007,-1000
6778,11.1706,15.6343,14.3044,-1000
6779,11.1709,15.6381,14.3082,-1000
6780,11.1712,15.6419,14.312,-1000
6781,11.1715,15.6456,14.3157,-1000
6782,11.1718,15.6494,14.3194,-1000
6783,11.1721,15.6531,14.3231,-1000
6784,11.1724,15.6568,14.3268,-1000
6785,11.1727,15.6605,14.3304,-1000
6786,11.173,15.6642,14.3341,-1000
6787,11.1733,15.6678,14.3377,-1000
6788,11.1736,15.6715,14.3413,-1000
6789,11.1738,15.6751,14.3449,-1000
6790,11.1741,15.6787,14.3484,-1000
6791,11.1744,15.6822,14.352,-1000
6792,11.1747,15.6858,14.3555,-1000
6793,11.175,15.6893,14.359,-1000
6794,11.1752,15.6929,14.3625,-1000
6795,11.1755,15.6964,14.3659,-1000
6796,11.1758,15.6998,14.3694,-1000
6797,11.176,15.7033,14.3728,-1000
6798,11.1763,15.7068,14.3763,-1000
6799,11.1766,15.7102,14.3797,-1000
6800,11.1768,15.7136,14.383,-1000
6801,11.1773,15.717,14.3864,-1000
6802,11.1781,15.7204,14.3897,-1000
6803,11.1794,15.7237,14.3928,-1000
6804,11.1811,15.7268,14.3957,-1000
6805,11.1829,15.7297,14.3985,-1000
6806,11.1845,15.7325,14.401,-1000
6807,11.1857,15.7351,14.4034,-1000
6808,11.1864,15.7375,14.4058,-1000
6809,11.1867,15.7399,14.4081,-1000
6810,11.1867,15.7422,14.4104,-1000
6811,11.1867,15.7445,14.4128,-1000
6812,11.1866,15.7469,14.4151,-1000
6813,11.1867,15.7493,14.4175,-1000
6814,11.1869,15.7516,14.4199,-1000
6815,11.1872,15.754,14.4222,-1000
6816,11.1874,15.7563,14.4245,-1000
6817,11.1877,15.7586,14.4268,-1000
6818,11.1879,15.7609,14.429,-1000
6819,11.1881,15.7632,14.4313,-1000
6820,11.1883,15.7655,14.4335,-1000
6821,11.1885,15.7677,14.4358,-1000
6822,11.1887,15.77,14.438,-1000
6823,11.1889,15.7722,14.4402,-1000
6824,11.1891,15.7744,14.4424,-1000
6825,11.1892,15.7766,14.4445,-1000
6826,11.1894,15.7788,14.4467,-1000
6827,11.1896,15.781,14.4489,-1000
6828,11.1898,15.7831,14.451,-1000
6829,11.19,15.7853,14.4531,-1000
6830,11.1902,15.7874,14.4552,-1000
6831,11.1903,15.7895,14.4573,-1000
6832,11.1905,15.7916,14.4594,-1000
6833,11.1907,15.7937,14.4615,-1000
6834,11.1909,15.7958,14.4636,-1000
6835,11.191,15.7979,14.4656,-1000
6836,11.1912,15.8,14.4677,-1000
6837,11.1913,15.802,14.4697,-1000
6838,11.1915,15.8041,14.4718,-1000
6839,11.1916,15.8061,14.4738,-1000
6840,11.1918,15.8081,14.4758,-1000
6841,11.1919,15.8102,14.4778,-1000
6842,11.1921,15.8122,14.4798,-1000
6843,11.1922,15.8142,14.4817,-1000
6844,11.1924,15.8161,14.4837,-1000
6845,11.1925,15.8181,14.4857,-1000
6846,11.1927,15.8201,14.4876,-1000
6847,11.1928,15.8221,14.4896,-1000
6848,11.193,15.824,14.4915,-1000
6849,11.1931,15.826,14.4934,-1000
6850,11.1933,15.8279,14.4954,-1000
6851,11.1934,15.8298,14.4973,-1000
6852,11.1935,15.8317,14.4992,-1000
6853,11.1937,15.8337,14.5011,-1000
6854,11.1938,15.8356,14.503,-1000
6855,11.194,15.8374,14.5048,-1000
6856,11.1941,15.8393,14.5067,-1000
6857,11.1942,15.8412,14.5086,-1000
6858,11.1944,15.8431,14.5104,-1000
6859,11.1945,15.8449,14.5123,-1000
6860,11.1946,15.8468,14.5141,-1000
6861,11.1948,15.8486,14.5159,-1000
6862,11.1949,15.8505,14.5178,-1000
6863,11.195,15.8523,14.5196,-1000
6864,11.1951,15.8541,14.5214,-1000
6865,11.1953,15.8559,14.5232,-1000
6866,11.1954,15.8578,14.525,-1000
6867,11.1955,15.8596,14.5268,-1000
6868,11.1957,15.8613,14.5285,-1000
6869,11.1958,15.8631,14.5303,-1000
6870,11.1959,15.8649,14.5321,-1000
6871,11.1961,15.8667,14.5338,-1000
6872,11.1962,15.8684,14.5356,-1000
6873,11.1963,15.8702,14.5373,-1000
6874,11.1964,15.8719,14.539,-1000
6875,11.1966,15.8737,14.5407,-1000
6876,11.1967,15.8754,14.5425,-1000
6877,11.1968,15.8771,14.5442,-1000
6878,11.1969,15.8788,14.5459,-1000
6879,11.197,15.8805,14.5476,-1000
6880,11.1971,15.8823,14.5493,-1000
6881,11.1973,15.8839,14.5509,-1000
6882,11.1974,15.8856,14.5526,-1000
6883,11.1975,15.8873,14.5543,-1000
6884,11.1976,15.889,14.556,-1000
6885,11.1977,15.8907,14.5576,-1000
6886,11.1978,15.8923,14.5593,-1000
6887,11.1979,15.894,14.5609,-1000
6888,11.1981,15.8957,14.5625,-1000
6889,11.1982,15.8973,14.5642,-1000
6890,11.1983,15.8989,14.5658,-1000
6891,11.1984,15.9006,14.5674,-1000
6892,11.1985,15.9022,14.569,-1000
6893,11.1986,15.9038,14.5707,-1000
6894,11.1987,15.9054,14.5723,-1000
6895,11.1988,15.907,14.5739,-1000
6896,11.1989,15.9087,14.5754,-1000
6897,11.199,15.9103,14.577,-1000
6898,11.1991,15.9118,14.5786,-1000
6899,11.1992,15.9134,14.5802,-1000
6900,11.1994,15.915,14.5818,-1000
6901,11.1995,15.9166,14.5833,-1000
6902,11.1996,15.9182,14.5849,-1000
6903,11.1997,15.9197,14.5864,-1000
6904,11.1998,15.9213,14.588,-1000
6905,11.1999,15.9228,14.5895,-1000
6906,11.2,15.9244,14.591,-1000
6907,11.2001,15.9259,14.5926,-1000
6908,11.2002,15.9275,14.5941,-1000
6909,11.2003,15.929,14.5956,-1000
6910,11.2004,15.9305,14.5971,-1000
6911,11.2005,15.932,14.5986,-1000
6912,11.2006,15.9335,14.6001,-1000
6913,11.2007,15.9351,14.6016,-1000
6914,11.2008,15.9366,14.6031,-1000
6915,11.2009,15.9381,14.6046,-1000
6916,11.201,15.9396,14.6061,-1000
6917,11.2011,15.941,14.6076,-1000
6918,11.2012,15.9425,14.6091,-1000
6919,11.2013,15.944,14.6105,-1000
6920,11.2013,15.9455,14.612,-1000
6921,11.2014,15.9469,14.6134,-1000
6922,11.2015,15.9484,14.6149,-1000
6923,11.2016,15.9499,14.6163,-1000
6924,11.2017,15.9513,14.6178,-1000
6925,11.2018,15.9528,14.6192,-1000
6926,11.2019,15.9542,14.6207,-1000
6927,11.202,15.9557,14.6221,-1000
6928,11.2021,15.9571,14.6235,-1000
6929,11.2022,15.9585,14.6249,-1000
6930,11.2023,15.9599,14.6263,-1000
6931,11.2024,15.9614,14.6278,-1000
6932,11.2025,15.9628,14.6292,-1000
6933,11.2025,15.9642,14.6306,-1000
6934,11.2026,15.9656,14.632,-1000
6935,11.2027,15.967,14.6334,-1000
6936,11.2028,15.9684,14.6347,-1000
6937,11.2029,15.9698,14.6361,-1000
6938,11.203,15.9712,14.6375,-1000
6939,11.2031,15.9726,14.6389,-1000
6940,11.2031,15.974,14.6403,-1000
6941,11.2032,15.9753,14.6416,-1000
6942,11.2033,15.9767,14.643,-1000
6943,11.2034,15.9781,14.6443,-1000
6944,11.2035,15.9794,14.6457,-1000
6945,11.2036,15.9808,14.647,-1000
6946,11.2037,15.9822,14.6484,-1000
6947,11.2037,15.9835,14.6497,-1000
6948,11.2038,15.9849,14.6511,-1000
6949,11.2039,15.9862,14.6524,-1000
6950,11.204,15.9875,14.6537,-1000
6951,11.2041,15.9889,14.6551,-1000
6952,11.2042,15.9902,14.6564,-1000
6953,11.2042,15.9915,14.6577,-1000
6954,11.2043,15.9929,14.659,-1000
6955,11.2044,15.9942,14.6603,-1000
6956,11.2045,15.9955,14.6616,-1000
6957,11.2046,15.9968,14.6629,-1000
6958,11.2047,15.9981,14.6642,-1000
6959,11.2047,15.9994,14.6655,-1000
6960,11.2048,16.0007,14.6668,-1000
6961,11.2049,16.002,14.6681,-1000
6962,11.205,16.0033,14.6694,-1000
6963,11.2051,16.0046,14.6706,-1000
6964,11.2051,16.0058,14.6719,-1000
6965,11.2052,16.0071,14.6732,-1000
6966,11.2053,16.0084,14.6744,-1000
6967,11.2054,16.0097,14.6757,-1000
6968,11.2055,16.0109,14.6769,-1000
6969,11.2055,16.0122,14.6782,-1000
6970,11.2056,16.0135,14.6794,-1000
6971,11.2057,16.0147,14.6807,-1000
6972,11.2058,16.016,14.6819,-1000
6973,11.2058,16.0172,14.6832,-1000
6974,11.2059,16.0184,14.6844,-1000
6975,11.206,16.0197,14.6856,-1000
6976,11.2061,16.0209,14.6869,-1000
6977,11.2061,16.0222,14.6881,-1000
6978,11.2062,16.0234,14.6893,-1000
6979,11.2063,16.0246,14.6905,-1000
6980,11.2064,16.0258,14.6917,-1000
6981,11.2064,16.027,14.6929,-1000
6982,11.2065,16.0283,14.6941,-1000
6983,11.2066,16.0295,14.6953,-1000
6984,11.2067,16.0307,14.6965,-1000
6985,11.2067,16.0319,14.6977,-1000
6986,11.2068,16.0331,14.6989,-1000
6987,11.2069,16.0343,14.7001,-1000
6988,11.207,16.0355,14.7013,-1000
6989,11.207,16.0367,14.7025,-1000
6990,11.2071,16.0378,14.7037,-1000
6991,11.2072,16.039,14.7048,-1000
6992,11.2072,16.0402,14.706,-1000
6993,11.2073,16.0414,14.7072,-1000
6994,11.2074,16.0425,14.7083,-1000
6995,11.2075,16.0437,14.7095,-1000
6996,11.2075,16.0449,14.7107,-1000
6997,11.2076,16.046,14.7118,-1000
6998,11.2077,16.0472,14.713,-1000
6999,11.2077,16.0484,14.7141,-1000
7000,11.2078,16.0495,14.7152,-1000
7001,11.2079,16.0507,14.7164,-1000
7002,11.2079,16.0518,14.7175,-1000
7003,11.208,16.0529,14.7187,-1000
7004,11.2081,16.0541,14.7198,-1000
7005,11.2082,16.0552,14.7209,-1000
7006,11.2082,16.0564,14.722,-1000
7007,11.2083,16.0575,14.7232,-1000
7008,11.2084,16.0586,14.7243,-1000
7009,11.2084,16.0597,14.7254,-1000
7010,11.2085,16.0609,14.7265,-1000
7011,11.2086,16.062,14.7276,-1000
7012,11.2086,16.0631,14.7287,-1000
7013,11.2087,16.0642,14.7298,-1000
7014,11.2088,16.0653,14.7309,-1000
7015,11.2088,16.0664,14.732,-1000
7016,11.2089,16.0675,14.7331,-1000
7017,11.2089,16.0686,14.7342,-1000
7018,11.209,16.0697,14.7353,-1000
7019,11.2091,16.0708,14.7364,-1000
7020,11.2091,16.0719,14.7375,-1000
7021,11.2092,16.073,14.7386,-1000
7022,11.2093,16.0741,14.7396,-1000
7023,11.2093,16.0752,14.7407,-1000
7024,11.2094,16.0762,14.7418,-1000
7025,11.2095,16.0773,14.7428,-1000
7026,11.2095,16.0784,14.7439,-1000
7027,11.2096,16.0794,14.745,-1000
7028,11.2097,16.0805,14.746,-1000
7029,11.2097,16.0816,14.7471,-1000
7030,11.2098,16.0826,14.7481,-1000
7031,11.2098,16.0837,14.7492,-1000
7032,11.2099,16.0848,14.7502,-1000
7033,11.21,16.0858,14.7513,-1000
7034,11.21,16.0869,14.7523,-1000
7035,11.21,16.0879,14.7534,-1000
7036,11.2097,16.089,14.7545,-1000
7037,11.2091,16.0901,14.7556,-1000
7038,11.2084,16.0912,14.7569,-1000
7039,11.2077,16.0925,14.7582,-1000
7040,11.2072,16.0938,14.7597,-1000
7041,11.2069,16.0953,14.7611,-1000
7042,11.2068,16.0967,14.7626,-1000
7043,11.2069,16.0982,14.764,-1000
7044,11.2071,16.0997,14.7655,-1000
7045,11.2073,16.1011,14.7669,-1000
7046,11.2075,16.1025,14.7683,-1000
7047,11.2076,16.104,14.7697,-1000
7048,11.2076,16.1054,14.7711,-1000
7049,11.2076,16.1068,14.7726,-1000
7050,11.2076,16.1082,14.774,-1000
7051,11.2076,16.1097,14.7754,-1000
7052,11.2076,16.1111,14.7768,-1000
7053,11.2077,16.1125,14.7783,-1000
7054,11.2077,16.114,14.7797,-1000
7055,11.2078,16.1154,14.7811,-1000
7056,11.2079,16.1168,14.7826,-1000
7057,11.208,16.1183,14.784,-1000
7058,11.2081,16.1197,14.7854,-1000
7059,11.2081,16.1211,14.7868,-1000
7060,11.2082,16.1226,14.7882,-1000
7061,11.2083,16.124,14.7897,-1000
7062,11.2083,16.1254,14.7911,-1000
7063,11.2084,16.1268,14.7925,-1000
7064,11.2085,16.1282,14.7939,-1000
7065,11.2085,16.1297,14.7953,-1000
7066,11.2086,16.1311,14.7967,-1000
7067,11.2087,16.1325,14.7981,-1000
7068,11.2088,16.1339,14.7995,-1000
7069,11.2088,16.1353,14.8009,-1000
7070,11.2089,16.1367,14.8023,-1000
7071,11.209,16.1381,14.8037,-1000
7072,11.2091,16.1395,14.8051,-1000
7073,11.2091,16.1409,14.8065,-1000
7074,11.2092,16.1423,14.8078,-1000
7075,11.2093,16.1437,14.8092,-1000
7076,11.2094,16.145,14.8106,-1000
7077,11.2094,16.1464,14.812,-1000
7078,11.2095,16.1478,14.8133,-1000
7079,11.2096,16.1492,14.8147,-1000
