Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68825099987885,9.688251017752034
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68818525473038,9.688185272606432
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688119825968153,9.688119843847058
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688054711518125,9.688054729399871
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687989909324829,9.687989927209397
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687925417351154,9.687925435238533
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68786123357814,9.687861251468318
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68779735600477,9.68779737389773
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687733782647758,9.687733800543485
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687670511541345,9.687670529439828
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68760754073711,9.687607558638334
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68754486830376,9.68754488620771
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687482492326943,9.687482510233606
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687420410909054,9.687420428818417
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687358622169043,9.687358640081092
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687297124242235,9.687297142156957
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687235915280143,9.687235933197524
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687174993450276,9.687175011370305
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687114356935982,9.687114374858645
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687054003936257,9.68705402186154
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686993932665569,9.686993950593457
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68693414135369,9.686934159284174
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686874628245537,9.686874646178602
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686815391600986,9.686815409536619
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68675642969472,9.686756447632911
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686697740816069,9.686697758756804
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686639323268837,9.686639341212102
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686581175371154,9.68658119331694
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686523295455322,9.686523313403613
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68646566502507,9.686465682976419
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686408227841332,9.686408245798102
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686351053954295,9.686351071916471
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686294141750174,9.686294159717734
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686237489628601,9.686237507601524
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686181096002493,9.686181113980762
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686124959297917,9.68612497728151
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686064046039576,9.68606406402869
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68600052894571,9.686000546941447
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685937345877285,9.685937363880228
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685874415801308,9.685874433811433
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68581173720635,9.685811755223638
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685749308593314,9.685749326617746
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685687128475307,9.685687146506861
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685625195377503,9.68562521341616
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685563507837024,9.685563525882761
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685502064402804,9.685502082455608
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685440863635488,9.685440881695335
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685379904107284,9.685379922174155
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685319184401866,9.685319202475739
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685258703114238,9.685258721195094
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685198458850627,9.68519847693845
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685138450228367,9.685138468323137
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685078675875785,9.685078693977482
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685019134432084,9.685019152540688
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684959824547239,9.68495984266273
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684900744881876,9.684900763004237
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684841894107178,9.684841912236392
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684783270904772,9.684783289040817
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684724873966616,9.684724892109475
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684666701994908,9.684666720144566
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684608753701976,9.68460877185841
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684551027810173,9.684551045973368
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684493523051785,9.684493541221718
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68443623816892,9.684436256345577
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684379171913426,9.68437919009679
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68432232304678,9.684322341236829
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68426569034,9.68426570853672
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684209272573549,9.68420929077692
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68415306853724,9.684153086747244
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684097077030144,9.684097095246766
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684041296860501,9.684041315083721
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683985726845632,9.683985745075434
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683930365811845,9.683930384048212
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683875212594346,9.683875230837259
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683820266037163,9.683820284286606
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683765524993046,9.683765543249006
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6837109883234,9.683711006585854
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683656654898176,9.683656673167109
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683602523595816,9.683602541871211
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683548593303152,9.683548611584996
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683494862915337,9.683494881203611
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683441331335757,9.683441349630442
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683387997475952,9.683388015777034
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683334860255549,9.683334878563011
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683281918602173,9.683281936916
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683229171451375,9.683229189771552
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683176617746563,9.683176636073071
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683124256438914,9.683124274771739
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683072086487314,9.683072104826438
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683020106858281,9.683020125203688
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682968316525887,9.682968334877563
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682916714471698,9.682916732829629
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682854543112079,9.68285456147722
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68274129683343,9.682741315210405
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68262837693183,9.682628395320613
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682515781777424,9.682515800177985
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682403509751854,9.682403528164164
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682291559248155,9.682291577672187
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682179928670658,9.682179947106386
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682068616434874,9.682068634882269
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6819576209674,9.681957639426436
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681846940705821,9.68184695917647
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681736574098602,9.681736592580835
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681626519604995,9.681626538098786
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68151677569494,9.681516794200263
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681407340848969,9.681407359365792
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681298213558106,9.681298232086409
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681189392323782,9.681189410863539
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68108087565774,9.68108089420892
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680972662081933,9.68097268064451
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680864750128439,9.680864768702389
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68075713833938,9.680757156924678
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680649825266817,9.680649843863433
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68054280947267,9.68054282808058
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680436089528634,9.680436108147811
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680329664016082,9.680329682646502
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680223531525993,9.68022355016763
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680117690658856,9.680117709311684
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680012140024596,9.68001215868859
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67990687824248,9.67990689691762
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679801903941055,9.679801922627309
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67969721575804,9.679697234455386
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67959281234027,9.679592831048682
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679488692343604,9.679488711063055
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679384854432847,9.679384873163318
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679281297281685,9.679281316023149
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679178019572591,9.679178038325022
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679075019996763,9.679075038760134
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678972297254036,9.67897231602833
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678869850052827,9.678869868838017
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678767677110041,9.678767695906103
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678665777151013,9.678665795957922
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678564148909425,9.678564167727158
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678462791127249,9.678462809955779
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678361702554657,9.678361721393966
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678260881949976,9.678260900800039
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678160328079597,9.678160346940388
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67806003971792,9.678060058589416
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677960015647276,9.677960034529459
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67786025465788,9.67786027355072
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677760755547737,9.677760774451215
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6776615171226,9.677661536036693
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677562538195897,9.67756255712058
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677463817588661,9.677463836523915
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67736535412948,9.677365373075277
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677267146654417,9.67726716561074
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677169194006968,9.677169212973794
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677071495037985,9.677071514015289
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67697404860562,9.676974067593381
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676876853575267,9.676876872573464
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676779908819503,9.676779927828111
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67668321321802,9.67668323223702
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676586765657579,9.676586784686945
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676490565031948,9.676490584071662
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676394610241836,9.676394629291876
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676298900194851,9.676298919255196
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676203433805437,9.676203452876065
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676108209994815,9.6761082290757
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67601322769093,9.676013246782055
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675918485828404,9.675918504929749
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675823983348474,9.675824002460015
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675729719198937,9.675729738320655
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675635692334106,9.67563571146598
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675541901714752,9.67554192085676
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675448346308054,9.675448365460175
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675355025087546,9.675355044249761
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675257402171862,9.675257421342701
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675156471688574,9.675156490866888
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.675055788074316,9.675055807260092
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674955350266421,9.674955369459642
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674855157208682,9.674855176409334
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674755207851307,9.674755227059372
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67465550115086,9.674655520366324
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674556036070223,9.674556055293072
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67445681157854,9.674456830808758
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674357826651162,9.674357845888732
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67425908026961,9.67425909951452
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67416057142152,9.674160590673754
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.674062299100596,9.67406231836014
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673964262306562,9.673964281573403
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673866460045124,9.673866479319242
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673768891327907,9.67376891060929
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673671555172422,9.673671574461055
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673574450602022,9.673574469897892
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673477576645842,9.673477595948933
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673380932338775,9.673380951649072
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673284516721413,9.673284536038903
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673188328840006,9.673188348164675
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.673092367746424,9.673092387078258
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672996632498108,9.672996651837092
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67290112215803,9.672901141504152
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672805835794655,9.672805855147896
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672710772481892,9.672710791842238
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67261593129905,9.672615950666493
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672521311330815,9.672521330705338
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672426911667191,9.67242693104878
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672332731403467,9.672332750792107
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672238769640172,9.672238789035852
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672145025483053,9.672145044885756
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.672051498043007,9.67205151745272
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671958186436072,9.671958205852782
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671865089783363,9.671865109207058
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671772207211058,9.671772226641723
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67167953785034,9.671679557287963
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671587080837371,9.671587100281936
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671494835313252,9.671494854764749
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671402800423987,9.671402819882399
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671310975320447,9.671310994785763
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671219359158329,9.671219378630536
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671127951098132,9.671127970577214
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.671036750305106,9.671036769791055
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670945755949235,9.670945775442034
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670854967205187,9.670854986704823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670764383252285,9.670764402758747
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670674003274474,9.670674022787747
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67058382646029,9.670583845980364
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670493852002819,9.670493871529679
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670404079099672,9.670404098633306
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670314506952947,9.670314526493343
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670225134769195,9.67022515431634
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.670135961759396,9.670135981313276
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67004698713892,9.670047006699521
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669958210127492,9.669958229694805
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669869629949172,9.669869649523184
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66977508079857,9.669775100379548
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669676549065361,9.669676568653486
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669578219810012,9.66957823940527
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669480092261383,9.669480111863763
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66938216565254,9.669382185262025
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66928443922072,9.669284458837303
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669186912207307,9.669186931830975
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.669089583857803,9.66908960348854
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.66899245342179,9.668992473059586
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668895520152912,9.668895539797752
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668798783308839,9.668798802960714
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668702242151241,9.668702261810138
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668605895945765,9.668605915611668
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668509743961996,9.668509763634898
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668413785473442,9.668413805153328
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668318019757498,9.668318039444356
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668222446095417,9.668222465789235
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668127063772294,9.668127083473061
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.668031872077036,9.668031891784738
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.667936870302318,9.667936890016945
